case_id,split,category,fixture_snapshot_id,expected_answer_type
CASE-CORE-001,core,Source 선택·읽기,FIX-001,ANSWER_ONLY
CASE-CORE-002,core,Source 선택·읽기,FIX-002,ANSWER_ONLY
CASE-CORE-003,core,Source 선택·읽기,FIX-003,ANSWER_ONLY
CASE-CORE-004,core,Source 선택·읽기,FIX-004,ANSWER_ONLY
CASE-CORE-005,core,Source 선택·읽기,FIX-005,ANSWER_ONLY
CASE-CORE-006,core,Source 선택·읽기,FIX-006,ANSWER_ONLY
CASE-CORE-007,core,Source 선택·읽기,FIX-007,ANSWER_ONLY
CASE-CORE-008,core,Source 선택·읽기,FIX-008,ANSWER_ONLY
CASE-CORE-009,core,Source 선택·읽기,FIX-009,ANSWER_ONLY
CASE-CORE-010,core,Source 선택·읽기,FIX-001,ANSWER_ONLY
CASE-CORE-011,core,Tasks + Calendar → Gmail,FIX-002,PLAN_WAITING_APPROVAL
CASE-CORE-012,core,Tasks + Calendar → Gmail,FIX-003,PLAN_WAITING_APPROVAL
CASE-CORE-013,core,Tasks + Calendar → Gmail,FIX-004,PLAN_WAITING_APPROVAL
CASE-CORE-014,core,Tasks + Calendar → Gmail,FIX-005,PLAN_WAITING_APPROVAL
CASE-CORE-015,core,Tasks + Calendar → Gmail,FIX-006,PLAN_WAITING_APPROVAL
CASE-CORE-016,core,Tasks + Calendar → Gmail,FIX-007,PLAN_WAITING_APPROVAL
CASE-CORE-017,core,Tasks + Calendar → Gmail,FIX-008,PLAN_WAITING_APPROVAL
CASE-CORE-018,core,Tasks + Calendar → Gmail,FIX-009,PLAN_WAITING_APPROVAL
CASE-CORE-019,core,Tasks + Calendar → Gmail,FIX-001,PLAN_WAITING_APPROVAL
CASE-CORE-020,core,Tasks + Calendar → Gmail,FIX-002,PLAN_WAITING_APPROVAL
CASE-CORE-021,core,Gmail + Tasks → Calendar,FIX-003,PLAN_WAITING_APPROVAL
CASE-CORE-022,core,Gmail + Tasks → Calendar,FIX-004,PLAN_WAITING_APPROVAL
CASE-CORE-023,core,Gmail + Tasks → Calendar,FIX-005,PLAN_WAITING_APPROVAL
CASE-CORE-024,core,Gmail + Tasks → Calendar,FIX-006,PLAN_WAITING_APPROVAL
CASE-CORE-025,core,Gmail + Tasks → Calendar,FIX-007,PLAN_WAITING_APPROVAL
CASE-CORE-026,core,Gmail + Tasks → Calendar,FIX-008,PLAN_WAITING_APPROVAL
CASE-CORE-027,core,Gmail + Tasks → Calendar,FIX-009,PLAN_WAITING_APPROVAL
CASE-CORE-028,core,Gmail + Tasks → Calendar,FIX-001,PLAN_WAITING_APPROVAL
CASE-CORE-029,core,Gmail + Tasks → Calendar,FIX-002,PLAN_WAITING_APPROVAL
CASE-CORE-030,core,Gmail + Tasks → Calendar,FIX-003,PLAN_WAITING_APPROVAL
CASE-CORE-031,core,Calendar + Gmail → Tasks,FIX-004,PLAN_WAITING_APPROVAL
CASE-CORE-032,core,Calendar + Gmail → Tasks,FIX-005,PLAN_WAITING_APPROVAL
CASE-CORE-033,core,Calendar + Gmail → Tasks,FIX-006,PLAN_WAITING_APPROVAL
CASE-CORE-034,core,Calendar + Gmail → Tasks,FIX-007,PLAN_WAITING_APPROVAL
CASE-CORE-035,core,Calendar + Gmail → Tasks,FIX-008,PLAN_WAITING_APPROVAL
CASE-CORE-036,core,Calendar + Gmail → Tasks,FIX-009,PLAN_WAITING_APPROVAL
CASE-CORE-037,core,Calendar + Gmail → Tasks,FIX-001,PLAN_WAITING_APPROVAL
CASE-CORE-038,core,Calendar + Gmail → Tasks,FIX-002,PLAN_WAITING_APPROVAL
CASE-CORE-039,core,Calendar + Gmail → Tasks,FIX-003,PLAN_WAITING_APPROVAL
CASE-CORE-040,core,Calendar + Gmail → Tasks,FIX-004,PLAN_WAITING_APPROVAL
CASE-CORE-041,core,Gmail + Tasks + Calendar 복합,FIX-005,PLAN_WAITING_APPROVAL
CASE-CORE-042,core,Gmail + Tasks + Calendar 복합,FIX-006,PLAN_WAITING_APPROVAL
CASE-CORE-043,core,Gmail + Tasks + Calendar 복합,FIX-007,PLAN_WAITING_APPROVAL
CASE-CORE-044,core,Gmail + Tasks + Calendar 복합,FIX-008,PLAN_WAITING_APPROVAL
CASE-CORE-045,core,Gmail + Tasks + Calendar 복합,FIX-009,PLAN_WAITING_APPROVAL
CASE-CORE-046,core,Gmail + Tasks + Calendar 복합,FIX-001,PLAN_WAITING_APPROVAL
CASE-CORE-047,core,Gmail + Tasks + Calendar 복합,FIX-002,PLAN_WAITING_APPROVAL
CASE-CORE-048,core,Gmail + Tasks + Calendar 복합,FIX-003,PLAN_WAITING_APPROVAL
CASE-CORE-049,core,Gmail + Tasks + Calendar 복합,FIX-004,PLAN_WAITING_APPROVAL
CASE-CORE-050,core,Gmail + Tasks + Calendar 복합,FIX-005,PLAN_WAITING_APPROVAL
CASE-CORE-051,core,모호성·중복·충돌·오류·Policy,FIX-006,CONFIRMATION_REQUIRED
CASE-CORE-052,core,모호성·중복·충돌·오류·Policy,FIX-007,CONFIRMATION_REQUIRED
CASE-CORE-053,core,모호성·중복·충돌·오류·Policy,FIX-008,CONFIRMATION_REQUIRED
CASE-CORE-054,core,모호성·중복·충돌·오류·Policy,FIX-009,CONFIRMATION_REQUIRED
CASE-CORE-055,core,모호성·중복·충돌·오류·Policy,FIX-001,CONFIRMATION_REQUIRED
CASE-CORE-056,core,모호성·중복·충돌·오류·Policy,FIX-002,CONFIRMATION_REQUIRED
