user_prompt_id,case_id,split,entry_mode,text,expected_confirmation
UPR-CORE-001,CASE-CORE-001,core,AGENT_SEARCH,최근 온보딩 자료 관련 메일에서 해야 할 일만 간단히 정리해줘.,False
UPR-CORE-002,CASE-CORE-002,core,AGENT_SEARCH,최근 예산 확인 관련 메일에서 해야 할 일만 간단히 정리해줘.,False
UPR-CORE-003,CASE-CORE-003,core,AGENT_SEARCH,최근 교육 세션 관련 메일에서 해야 할 일만 간단히 정리해줘.,False
UPR-CORE-004,CASE-CORE-004,core,RESOURCE_SELECTED,최근 장애 회고 관련 메일에서 해야 할 일만 간단히 정리해줘.,False
UPR-CORE-005,CASE-CORE-005,core,AGENT_SEARCH,최근 교육 세션 관련 메일에서 해야 할 일만 간단히 정리해줘.,False
UPR-CORE-006,CASE-CORE-006,core,AGENT_SEARCH,최근 장애 회고 관련 메일에서 해야 할 일만 간단히 정리해줘.,False
UPR-CORE-007,CASE-CORE-007,core,AGENT_SEARCH,최근 계약서 검토 관련 메일에서 해야 할 일만 간단히 정리해줘.,False
UPR-CORE-008,CASE-CORE-008,core,RESOURCE_SELECTED,최근 온보딩 자료 관련 메일에서 해야 할 일만 간단히 정리해줘.,False
UPR-CORE-009,CASE-CORE-009,core,AGENT_SEARCH,최근 계약서 검토 관련 메일에서 해야 할 일만 간단히 정리해줘.,False
UPR-CORE-010,CASE-CORE-010,core,AGENT_SEARCH,최근 고객 피드백 관련 메일에서 해야 할 일만 간단히 정리해줘.,False
UPR-CORE-011,CASE-CORE-011,core,AGENT_SEARCH,릴리스 체크리스트 작업 현황과 일정 여유를 보고 회신 초안을 준비해줘.,False
UPR-CORE-012,CASE-CORE-012,core,RESOURCE_SELECTED,장애 회고 작업 현황과 일정 여유를 보고 회신 초안을 준비해줘.,False
UPR-CORE-013,CASE-CORE-013,core,AGENT_SEARCH,파트너 미팅 작업 현황과 일정 여유를 보고 회신 초안을 준비해줘.,False
UPR-CORE-014,CASE-CORE-014,core,AGENT_SEARCH,장애 회고 작업 현황과 일정 여유를 보고 회신 초안을 준비해줘.,False
UPR-CORE-015,CASE-CORE-015,core,AGENT_SEARCH,분기 보고서 작업 현황과 일정 여유를 보고 회신 초안을 준비해줘.,False
UPR-CORE-016,CASE-CORE-016,core,RESOURCE_SELECTED,계약서 검토 작업 현황과 일정 여유를 보고 회신 초안을 준비해줘.,False
UPR-CORE-017,CASE-CORE-017,core,AGENT_SEARCH,분기 보고서 작업 현황과 일정 여유를 보고 회신 초안을 준비해줘.,False
